"pathway","rescue","side_effect"
"GOBP_PROTEIN_INSERTION_INTO_ER_MEMBRANE","Partial Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_UBIQUITIN_PROTEIN_LIGASE_ACTIVITY","Full Rescue","No Side Effect"
"GOBP_SNO_S_RNA_METABOLIC_PROCESS","Full Rescue","No Side Effect"
"GOMF_UBIQUITIN_PROTEIN_TRANSFERASE_REGULATOR_ACTIVITY","Full Rescue","No Side Effect"
"GOMF_RIBOSOME_BINDING","Full Rescue","No Side Effect"
"GOBP_RRNA_METABOLIC_PROCESS","Full Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Partial Rescue","No Side Effect"
"GOBP_CHAPERONE_MEDIATED_PROTEIN_FOLDING","Partial Rescue","No Side Effect"
"GOCC_PROTEASOME_REGULATORY_PARTICLE","Full Rescue","No Side Effect"
"GOBP_AMIDE_BIOSYNTHETIC_PROCESS","Full Rescue","No Side Effect"
"GOBP_PYRIMIDINE_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS","Full Rescue","No Side Effect"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_NADH_TO_UBIQUINONE","Full Rescue","No Side Effect"
"GOBP_PROTEIN_TRANSMEMBRANE_IMPORT_INTO_INTRACELLULAR_ORGANELLE","Full Rescue","No Side Effect"
"GOBP_ATP_SYNTHESIS_COUPLED_ELECTRON_TRANSPORT","Full Rescue","No Side Effect"
"GOBP_ENDOSOME_ORGANIZATION","Full Rescue","No Side Effect"
"GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT_VIA_MULTIVESICULAR_BODY_SORTING_PATHWAY","Full Rescue","No Side Effect"
"GOBP_DENDRITE_ARBORIZATION","Full Rescue","No Side Effect"
"GOBP_MITOCHONDRIAL_ELECTRON_TRANSPORT_CYTOCHROME_C_TO_OXYGEN","Full Rescue","No Side Effect"
"GOBP_RIBONUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS","Partial Rescue","No Side Effect"
"GOBP_PROTEIN_FOLDING","Partial Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_NATURAL_KILLER_CELL_MEDIATED_IMMUNITY","Partial Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_COLLAGEN_METABOLIC_PROCESS","Partial Rescue","No Side Effect"
"GOMF_OXIDOREDUCTION_DRIVEN_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Full Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_TELOMERASE_RNA_LOCALIZATION_TO_CAJAL_BODY","Full Rescue","No Side Effect"
"GOBP_INTRACELLULAR_PROTEIN_TRANSMEMBRANE_TRANSPORT","Partial Rescue","No Side Effect"
"GOBP_LATE_ENDOSOME_TO_VACUOLE_TRANSPORT","Full Rescue","No Side Effect"
"GOBP_MULTIVESICULAR_BODY_SORTING_PATHWAY","Full Rescue","No Side Effect"
"GOBP_RIBONUCLEOPROTEIN_COMPLEX_LOCALIZATION","Full Rescue","No Side Effect"
"GOMF_PROTEIN_TRANSPORTER_ACTIVITY","Full Rescue","No Side Effect"
"GOCC_INNER_MITOCHONDRIAL_MEMBRANE_PROTEIN_COMPLEX","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_RETROGRADE_PROTEIN_TRANSPORT_ER_TO_CYTOSOL","Partial Rescue","No Side Effect"
"GOCC_PROTEASOME_CORE_COMPLEX_ALPHA_SUBUNIT_COMPLEX","Full Rescue","No Side Effect"
"GOMF_TRANSLATION_ELONGATION_FACTOR_ACTIVITY","Partial Rescue","No Side Effect"
"GOMF_CERAMIDE_BINDING","Partial Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION","Full Rescue","No Side Effect"
"GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE","Full Rescue","No Side Effect"
"GOCC_CYTOCHROME_COMPLEX","Full Rescue","No Side Effect"
"GOBP_MITOCHONDRIAL_OUTER_MEMBRANE_PERMEABILIZATION_INVOLVED_IN_PROGRAMMED_CELL_DEATH","Partial Rescue","No Side Effect"
"GOBP_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE","Partial Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_MEMBRANE_PERMEABILITY","Full Rescue","No Side Effect"
"GOBP_PIGMENT_GRANULE_MATURATION","Partial Rescue","No Side Effect"
"GOBP_PROTEIN_INSERTION_INTO_MEMBRANE","Full Rescue","No Side Effect"
"GOBP_OXIDATIVE_PHOSPHORYLATION","Full Rescue","No Side Effect"
"GOBP_AMIDE_METABOLIC_PROCESS","Full Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_GLYCOGEN_STARCH_SYNTHASE_ACTIVITY","Partial Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_EXOSOMAL_SECRETION","Full Rescue","No Side Effect"
"GOMF_PROTEIN_CARRIER_CHAPERONE","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_PROTEIN_NEDDYLATION","Full Rescue","No Side Effect"
"GOMF_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_A_HEME_GROUP_OF_DONORS","Full Rescue","No Side Effect"
"GOCC_90S_PRERIBOSOME","Full Rescue","No Side Effect"
"GOCC_PROTEASOME_ACCESSORY_COMPLEX","Full Rescue","No Side Effect"
"GOMF_ENONE_REDUCTASE_ACTIVITY","Partial Rescue","No Side Effect"
"GOCC_MITOCHONDRIAL_PROTEIN_CONTAINING_COMPLEX","Full Rescue","No Side Effect"
"GOBP_CELLULAR_MACROMOLECULE_BIOSYNTHETIC_PROCESS","Full Rescue","No Side Effect"
"GOMF_SEQUENCE_SPECIFIC_SINGLE_STRANDED_DNA_BINDING","Full Rescue","No Side Effect"
"GOCC_COPI_COATED_VESICLE","Partial Rescue","No Side Effect"
"GOBP_MULTIVESICULAR_BODY_ORGANIZATION","Full Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_RESPIRATORY_BURST_INVOLVED_IN_INFLAMMATORY_RESPONSE","Full Rescue","No Side Effect"
"GOMF_ARP2_3_COMPLEX_BINDING","Full Rescue","No Side Effect"
"GOCC_CIA_COMPLEX","Full Rescue","No Side Effect"
"GOMF_METALLOCHAPERONE_ACTIVITY","Full Rescue","No Side Effect"
"GOCC_RESPIRASOME","Full Rescue","No Side Effect"
"GOBP_PEROXISOMAL_TRANSPORT","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_TRANSLATION_INITIATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Partial Rescue","No Side Effect"
"GOBP_REGULATION_OF_FOREBRAIN_NEURON_DIFFERENTIATION","Partial Rescue","No Side Effect"
"GOCC_RESPIRATORY_CHAIN_COMPLEX_IV","Full Rescue","No Side Effect"
"GOMF_PRIMARY_ACTIVE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY","Full Rescue","No Side Effect"
"GOBP_NUCLEOTIDE_TRANSMEMBRANE_TRANSPORT","Full Rescue","No Side Effect"
"GOCC_NADH_DEHYDROGENASE_COMPLEX","Full Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_INCLUSION_BODY_ASSEMBLY","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_CELL_GROWTH_INVOLVED_IN_CARDIAC_MUSCLE_CELL_DEVELOPMENT","Full Rescue","No Side Effect"
"GOBP_NUCLEOSIDE_DIPHOSPHATE_BIOSYNTHETIC_PROCESS","Partial Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_ENDOPLASMIC_RETICULUM_UNFOLDED_PROTEIN_RESPONSE","Partial Rescue","No Side Effect"
"GOBP_CHAPERONE_COFACTOR_DEPENDENT_PROTEIN_REFOLDING","Partial Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_PROTEIN_AUTOPHOSPHORYLATION","Partial Rescue","No Side Effect"
"GOBP_TISSUE_REGENERATION","Partial Rescue","No Side Effect"
"GOBP_REGULATION_OF_NON_MEMBRANE_SPANNING_PROTEIN_TYROSINE_KINASE_ACTIVITY","Full Rescue","No Side Effect"
"GOBP_PROTEIN_TARGETING","Full Rescue","No Side Effect"
"GOCC_COPI_COATED_VESICLE_MEMBRANE","Partial Rescue","No Side Effect"
"GOBP_DE_NOVO_PROTEIN_FOLDING","Partial Rescue","No Side Effect"
"GOBP_PROTEIN_LOCALIZATION_TO_MITOCHONDRION","Full Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_RESPONSE_TO_BIOTIC_STIMULUS","Partial Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY","Partial Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Partial Rescue","No Side Effect"
"GOBP_PROTEIN_TARGETING_TO_MITOCHONDRION","Full Rescue","No Side Effect"
"GOMF_NAD_P_H_DEHYDROGENASE_QUINONE_ACTIVITY","Full Rescue","No Side Effect"
"GOBP_RNA_POLYMERASE_II_PREINITIATION_COMPLEX_ASSEMBLY","Full Rescue","No Side Effect"
"GOBP_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Partial Rescue","No Side Effect"
"GOCC_INTRACELLULAR_CYCLIC_NUCLEOTIDE_ACTIVATED_CATION_CHANNEL_COMPLEX","Full Rescue","No Side Effect"
"GOBP_PIGMENT_ACCUMULATION","Full Rescue","No Side Effect"
"GOBP_RIBOSOME_ASSOCIATED_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS","Full Rescue","No Side Effect"
"GOCC_CYTOLYTIC_GRANULE","Full Rescue","No Side Effect"
"GOBP_ENDOPLASMIC_RETICULUM_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT","Partial Rescue","No Side Effect"
"GOCC_ER_MEMBRANE_INSERTION_COMPLEX","Partial Rescue","No Side Effect"
"GOCC_MMXD_COMPLEX","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_PROTEIN_STABILITY","Partial Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_RNA_BINDING","Partial Rescue","No Side Effect"
"GOBP_PROTEIN_STABILIZATION","Partial Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_SENESCENCE","Full Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_ERAD_PATHWAY","Partial Rescue","No Side Effect"
"GOBP_RESCUE_OF_STALLED_RIBOSOME","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_RRNA_PROCESSING","Full Rescue","No Side Effect"
"GOCC_OXIDOREDUCTASE_COMPLEX","Full Rescue","No Side Effect"
"GOBP_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE","Partial Rescue","No Side Effect"
"GOBP_BINDING_OF_SPERM_TO_ZONA_PELLUCIDA","Full Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_RRNA_PROCESSING","Full Rescue","No Side Effect"
"GOBP_RESPONSE_TO_STEROL_DEPLETION","Partial Rescue","No Side Effect"
"GOCC_EUKARYOTIC_TRANSLATION_INITIATION_FACTOR_2B_COMPLEX","Full Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_INSULIN_STIMULUS","Partial Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_VESICLE_FUSION","Full Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_II","Full Rescue","No Side Effect"
"GOBP_TELOMERASE_RNA_LOCALIZATION","Full Rescue","No Side Effect"
"GOBP_PROTEIN_NEDDYLATION","Full Rescue","No Side Effect"
"GOBP_PROTEIN_IMPORT_INTO_MITOCHONDRIAL_MATRIX","Full Rescue","No Side Effect"
"GOCC_ENDOPLASMIC_RETICULUM_PROTEIN_CONTAINING_COMPLEX","Partial Rescue","No Side Effect"
"GOMF_5S_RRNA_BINDING","Full Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR","Partial Rescue","No Side Effect"
"GOBP_VESICLE_CARGO_LOADING","Partial Rescue","No Side Effect"
"GOBP_REGULATION_OF_NUCLEASE_ACTIVITY","Full Rescue","No Side Effect"
"GOBP_NUCLEOTIDE_TRANSPORT","Full Rescue","No Side Effect"
"GOMF_ELECTRON_TRANSFER_ACTIVITY","Full Rescue","No Side Effect"
"GOBP_GLYCEROPHOSPHOLIPID_CATABOLIC_PROCESS","Full Rescue","No Side Effect"
"GOCC_SHELTERIN_COMPLEX","Full Rescue","No Side Effect"
"GOBP_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN","Partial Rescue","No Side Effect"
"GOBP_NATURAL_KILLER_CELL_DEGRANULATION","Partial Rescue","No Side Effect"
"GOBP_REGULATION_OF_PRESYNAPTIC_CYTOSOLIC_CALCIUM_ION_CONCENTRATION","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_ERAD_PATHWAY","Full Rescue","No Side Effect"
"GOMF_ADENYLYLTRANSFERASE_ACTIVITY","Full Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_DEUBIQUITINATION","Partial Rescue","No Side Effect"
"GOBP_REGULATION_OF_CYTOSOLIC_CALCIUM_ION_CONCENTRATION","Full Rescue","No Side Effect"
"GOCC_LSM1_7_PAT1_COMPLEX","Full Rescue","No Side Effect"
"GOCC_MITOCHONDRIAL_TRICARBOXYLIC_ACID_CYCLE_ENZYME_COMPLEX","Full Rescue","No Side Effect"
"GOMF_SMALL_RIBOSOMAL_SUBUNIT_RRNA_BINDING","Full Rescue","No Side Effect"
"GOMF_CYCLIC_NUCLEOTIDE_BINDING","Partial Rescue","No Side Effect"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ORGANELLE","Full Rescue","No Side Effect"
"GOCC_TIM23_MITOCHONDRIAL_IMPORT_INNER_MEMBRANE_TRANSLOCASE_COMPLEX","Full Rescue","No Side Effect"
"GOBP_RESPIRATORY_ELECTRON_TRANSPORT_CHAIN","Full Rescue","No Side Effect"
"GOBP_AEROBIC_RESPIRATION","Full Rescue","No Side Effect"
"GOBP_PROTEIN_DELIPIDATION","Full Rescue","No Side Effect"
"GOMF_JUN_KINASE_BINDING","Partial Rescue","No Side Effect"
"GOBP_PERK_MEDIATED_UNFOLDED_PROTEIN_RESPONSE","Partial Rescue","No Side Effect"
"GOCC_GOLGI_MEDIAL_CISTERNA","Partial Rescue","No Side Effect"
"GOBP_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE","Full Rescue","No Side Effect"
"GOBP_PROTEIN_EXPORT_FROM_NUCLEUS","Full Rescue","No Side Effect"
"GOBP_RESPONSE_TO_MISFOLDED_PROTEIN","Full Rescue","No Side Effect"
"GOBP_NUCLEAR_TRANSCRIBED_MRNA_CATABOLIC_PROCESS_DEADENYLATION_INDEPENDENT_DECAY","Full Rescue","No Side Effect"
"GOBP_ER_ASSOCIATED_MISFOLDED_PROTEIN_CATABOLIC_PROCESS","Full Rescue","No Side Effect"
"GOBP_PROTEIN_IMPORT_INTO_PEROXISOME_MATRIX","Full Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_INNATE_IMMUNE_RESPONSE","Partial Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_PROTEIN_EXPORT_FROM_NUCLEUS","Full Rescue","No Side Effect"
"GOMF_STEROL_TRANSFER_ACTIVITY","Full Rescue","No Side Effect"
"GOCC_ORGANELLE_MEMBRANE_CONTACT_SITE","Partial Rescue","No Side Effect"
"GOBP_ORGANELLE_DISASSEMBLY","Full Rescue","No Side Effect"
"GOCC_VOLTAGE_GATED_CALCIUM_CHANNEL_COMPLEX","Full Rescue","No Side Effect"
"GOCC_MANNOSYLTRANSFERASE_COMPLEX","Full Rescue","No Side Effect"
"GOCC_POSTSYNAPTIC_DENSITY_INTRACELLULAR_COMPONENT","Full Rescue","No Side Effect"
"GOBP_PROTON_TRANSMEMBRANE_TRANSPORT","Full Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS","Full Rescue","No Side Effect"
"GOMF_ADENYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY","Full Rescue","No Side Effect"
"GOMF_MDM2_MDM4_FAMILY_PROTEIN_BINDING","Full Rescue","No Side Effect"
"GOCC_ENDOPLASMIC_RETICULUM_GOLGI_INTERMEDIATE_COMPARTMENT","Partial Rescue","No Side Effect"
"GOBP_ORGANONITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_RNA_POLYMERASE_II_REGULATORY_REGION_SEQUENCE_SPECIFIC_DNA_BINDING","Partial Rescue","No Side Effect"
"GOCC_OLIGOSACCHARYLTRANSFERASE_COMPLEX","Partial Rescue","No Side Effect"
"GOMF_CGMP_BINDING","Partial Rescue","No Side Effect"
"GOBP_SNRNA_MODIFICATION","Partial Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_BY_P53_CLASS_MEDIATOR","Partial Rescue","No Side Effect"
"GOBP_REGULATION_OF_TRANSCRIPTION_ELONGATION_BY_RNA_POLYMERASE_II","Full Rescue","No Side Effect"
"GOBP_PROTEIN_TRANSPORT_TO_VACUOLE_INVOLVED_IN_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS_VIA_THE_MULTIVESICULAR_BODY_SORTING_PATHWAY","Full Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT","Partial Rescue","No Side Effect"
"GOCC_LATE_ENDOSOME_MEMBRANE","Full Rescue","No Side Effect"
"GOBP_ALPHA_LINOLENIC_ACID_METABOLIC_PROCESS","Partial Rescue","No Side Effect"
"GOBP_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM","Partial Rescue","No Side Effect"
"GOBP_PEPTIDYL_DIPHTHAMIDE_BIOSYNTHETIC_PROCESS_FROM_PEPTIDYL_HISTIDINE","Full Rescue","No Side Effect"
"GOBP_MITOCHONDRIAL_TRANSMEMBRANE_TRANSPORT","Full Rescue","No Side Effect"
"GOCC_CATENIN_COMPLEX","Full Rescue","No Side Effect"
"GOBP_IRON_SULFUR_CLUSTER_ASSEMBLY","Full Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_BEHAVIOR","Partial Rescue","No Side Effect"
"GOBP_PEROXISOME_ORGANIZATION","Full Rescue","No Side Effect"
"GOCC_ENDOPLASMIC_RETICULUM_EXIT_SITE","Partial Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE","Partial Rescue","No Side Effect"
"GOBP_VESICLE_TARGETING_TO_FROM_OR_WITHIN_GOLGI","Partial Rescue","No Side Effect"
"GOBP_REGULATION_OF_TRANSLATION_IN_RESPONSE_TO_ENDOPLASMIC_RETICULUM_STRESS","Partial Rescue","No Side Effect"
"GOBP_BRONCHUS_DEVELOPMENT","Partial Rescue","No Side Effect"
"GOBP_REGULATION_OF_IRE1_MEDIATED_UNFOLDED_PROTEIN_RESPONSE","Partial Rescue","No Side Effect"
"GOBP_LIPOPROTEIN_METABOLIC_PROCESS","Full Rescue","No Side Effect"
"GOBP_CELL_CELL_JUNCTION_DISASSEMBLY","Full Rescue","No Side Effect"
"GOBP_INTRA_GOLGI_VESICLE_MEDIATED_TRANSPORT","Partial Rescue","No Side Effect"
"GOBP_CELL_CELL_RECOGNITION","Full Rescue","No Side Effect"
"GOMF_ATPASE_BINDING","Partial Rescue","No Side Effect"
"GOBP_ENDONUCLEOLYTIC_CLEAVAGE_IN_ITS1_TO_SEPARATE_SSU_RRNA_FROM_5_8S_RRNA_AND_LSU_RRNA_FROM_TRICISTRONIC_RRNA_TRANSCRIPT_SSU_RRNA_5_8S_RRNA_LSU_RRNA","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_MEMBRANE_PERMEABILITY","Partial Rescue","No Side Effect"
"GOCC_BOX_H_ACA_TELOMERASE_RNP_COMPLEX","Partial Rescue","No Side Effect"
"GOBP_VESICLE_TARGETING_ROUGH_ER_TO_CIS_GOLGI","Partial Rescue","No Side Effect"
"GOCC_PHAGOPHORE_ASSEMBLY_SITE","Full Rescue","No Side Effect"
"GOBP_MITOCHONDRIAL_TRANSPORT","Full Rescue","No Side Effect"
"GOMF_SPHINGOLIPID_BINDING","Partial Rescue","No Side Effect"
"GOBP_ENDONUCLEOLYTIC_CLEAVAGE_INVOLVED_IN_RRNA_PROCESSING","Full Rescue","No Side Effect"
"GOCC_MITOCHONDRIAL_ALPHA_KETOGLUTARATE_DEHYDROGENASE_COMPLEX","Full Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_SYNAPTIC_TRANSMISSION_GABAERGIC","Partial Rescue","No Side Effect"
"GOCC_RNA_POLYMERASE_II_CORE_COMPLEX","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_INTRACELLULAR_PROTEIN_TRANSPORT","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_TRANSLATIONAL_ELONGATION","Full Rescue","No Side Effect"
"GOBP_PROTEIN_LOCALIZATION_TO_ENDOPLASMIC_RETICULUM","Partial Rescue","No Side Effect"
"GOBP_CHONDROCYTE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS","Partial Rescue","No Side Effect"
"GOBP_CELLULAR_RESPONSE_TO_TOPOLOGICALLY_INCORRECT_PROTEIN","Partial Rescue","No Side Effect"
"GOBP_AGGREPHAGY","Partial Rescue","No Side Effect"
"GOMF_UBIQUITIN_SPECIFIC_PROTEASE_BINDING","Full Rescue","No Side Effect"
"GOBP_CHAPERONE_MEDIATED_PROTEIN_COMPLEX_ASSEMBLY","Partial Rescue","No Side Effect"
"GOBP_MITOCHONDRIAL_FUSION","Full Rescue","No Side Effect"
"GOBP_POLYAMINE_BIOSYNTHETIC_PROCESS","Full Rescue","No Side Effect"
"GOCC_PROTEIN_PHOSPHATASE_TYPE_1_COMPLEX","Full Rescue","No Side Effect"
