"pathway","rescue","side_effect"
"GOBP_DNA_REPLICATION_INITIATION","No Rescue","No Side Effect"
"GOBP_COMMA_SHAPED_BODY_MORPHOGENESIS","No Rescue","No Side Effect"
"GOMF_PROFILIN_BINDING","No Rescue","No Side Effect"
"GOBP_DETECTION_OF_EXTERNAL_BIOTIC_STIMULUS","No Rescue","No Side Effect"
"GOCC_ACTIVIN_RECEPTOR_COMPLEX","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_MICROTUBULE_POLYMERIZATION_OR_DEPOLYMERIZATION","No Rescue","No Side Effect"
"GOBP_ESTABLISHMENT_OF_MITOCHONDRION_LOCALIZATION","No Rescue","No Side Effect"
"GOBP_5S_CLASS_RRNA_TRANSCRIPTION_BY_RNA_POLYMERASE_III","Full Rescue","No Side Effect"
"GOCC_TRANSCRIPTION_FACTOR_TFIIIC_COMPLEX","Full Rescue","No Side Effect"
"GOMF_DNA_HELICASE_ACTIVITY","No Rescue","No Side Effect"
"GOBP_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION","No Rescue","No Side Effect"
"GOBP_DNA_INTEGRITY_CHECKPOINT_SIGNALING","No Rescue","No Side Effect"
"GOBP_MITOTIC_SISTER_CHROMATID_COHESION","No Rescue","No Side Effect"
"GOBP_PROTEIN_LOCALIZATION_TO_MICROTUBULE_ORGANIZING_CENTER","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_HEPATOCYTE_APOPTOTIC_PROCESS","No Rescue","No Side Effect"
"GOBP_HISTONE_H3_K9_METHYLATION","No Rescue","No Side Effect"
"GOMF_CATALYTIC_ACTIVITY_ACTING_ON_DNA","No Rescue","No Side Effect"
"GOCC_LATERAL_ELEMENT","Partial Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_INTERFERON_ALPHA_PRODUCTION","Partial Rescue","No Side Effect"
"GOMF_ATP_DEPENDENT_CHROMATIN_REMODELER_ACTIVITY","No Rescue","No Side Effect"
"GOMF_DYNACTIN_BINDING","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_IMMUNOGLOBULIN_PRODUCTION","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_DENDRITE_MORPHOGENESIS","Partial Rescue","No Side Effect"
"GOMF_EPINEPHRINE_BINDING","No Rescue","No Side Effect"
"GOBP_CELL_CYCLE_DNA_REPLICATION","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_MIGRATION","No Rescue","No Side Effect"
"GOBP_FOLLICLE_STIMULATING_HORMONE_SECRETION","No Rescue","No Side Effect"
"GOBP_GAMMA_DELTA_T_CELL_DIFFERENTIATION","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_CELL_DIVISION","No Rescue","No Side Effect"
"GOCC_MICROTUBULE_END","No Rescue","No Side Effect"
"GOCC_POSTSYNAPTIC_DENSITY_INTRACELLULAR_COMPONENT","Full Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_NUCLEAR_CELL_CYCLE_DNA_REPLICATION","No Rescue","No Side Effect"
"GOBP_DETECTION_OF_BIOTIC_STIMULUS","No Rescue","No Side Effect"
"GOBP_ANTEROGRADE_DENDRITIC_TRANSPORT","No Rescue","No Side Effect"
"GOMF_5_DEOXYRIBOSE_5_PHOSPHATE_LYASE_ACTIVITY","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_HISTONE_H3_K9_METHYLATION","No Rescue","No Side Effect"
"GOMF_MISMATCHED_DNA_BINDING","No Rescue","No Side Effect"
"GOBP_RHODOPSIN_MEDIATED_SIGNALING_PATHWAY","No Rescue","No Side Effect"
"GOBP_RESPIRATORY_BURST_INVOLVED_IN_DEFENSE_RESPONSE","Full Rescue","No Side Effect"
"GOBP_ADHERENS_JUNCTION_ASSEMBLY","No Rescue","No Side Effect"
"GOBP_MAINTENANCE_OF_SISTER_CHROMATID_COHESION","No Rescue","No Side Effect"
"GOBP_AXONAL_TRANSPORT_OF_MITOCHONDRION","No Rescue","No Side Effect"
"GOMF_DNA_ENDONUCLEASE_ACTIVITY","No Rescue","No Side Effect"
"GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_CHROMATIN_BINDING","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_GONADOTROPIN_SECRETION","No Rescue","No Side Effect"
"GOCC_DNA_REPLICATION_FACTOR_C_COMPLEX","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_CELL_MIGRATION_INVOLVED_IN_SPROUTING_ANGIOGENESIS","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_TAU_PROTEIN_KINASE_ACTIVITY","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_DNA_PRIMASE_ACTIVITY","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_DNA_TEMPLATED_DNA_REPLICATION","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_MICROTUBULE_DEPOLYMERIZATION","No Rescue","No Side Effect"
"GOMF_HISTONE_DEACETYLASE_REGULATOR_ACTIVITY","No Rescue","No Side Effect"
"GOBP_METHIONINE_METABOLIC_PROCESS","No Rescue","No Side Effect"
"GOMF_MRNA_REGULATORY_ELEMENT_BINDING_TRANSLATION_REPRESSOR_ACTIVITY","No Rescue","No Side Effect"
"GOBP_DETECTION_OF_BACTERIUM","No Rescue","No Side Effect"
"GOMF_SUPEROXIDE_GENERATING_NAD_P_H_OXIDASE_ACTIVITY","No Rescue","No Side Effect"
"GOBP_TOLERANCE_INDUCTION","No Rescue","No Side Effect"
"GOBP_METHIONINE_BIOSYNTHETIC_PROCESS","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_ACTION_POTENTIAL","No Rescue","No Side Effect"
"GOCC_INNER_KINETOCHORE","No Rescue","No Side Effect"
"GOBP_TETRAHYDROFOLATE_METABOLIC_PROCESS","No Rescue","No Side Effect"
"GOCC_POSTSYNAPTIC_SPECIALIZATION_INTRACELLULAR_COMPONENT","Full Rescue","No Side Effect"
"GOMF_P53_BINDING","No Rescue","No Side Effect"
"GOMF_STRUCTURAL_CONSTITUENT_OF_NUCLEAR_PORE","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_RAC_PROTEIN_SIGNAL_TRANSDUCTION","No Rescue","No Side Effect"
"GOBP_DNA_REPLICATION_CHECKPOINT_SIGNALING","No Rescue","No Side Effect"
"GOBP_TRIF_DEPENDENT_TOLL_LIKE_RECEPTOR_SIGNALING_PATHWAY","No Rescue","No Side Effect"
"GOMF_SCAVENGER_RECEPTOR_ACTIVITY","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_GENE_EXPRESSION_VIA_CHROMOSOMAL_DNA_CYTOSINE_METHYLATION","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_CILIUM_ASSEMBLY","No Rescue","No Side Effect"
"GOBP_RESOLUTION_OF_RECOMBINATION_INTERMEDIATES","No Rescue","No Side Effect"
"GOBP_POSITIVE_REGULATION_OF_MACROPHAGE_ACTIVATION","No Rescue","No Side Effect"
"GOBP_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS_VIA_SOMATIC_MUTATION","No Rescue","No Side Effect"
"GOBP_MIRNA_PROCESSING","No Rescue","No Side Effect"
"GOBP_RECEPTOR_GUANYLYL_CYCLASE_SIGNALING_PATHWAY","No Rescue","No Side Effect"
"GOBP_SERTOLI_CELL_PROLIFERATION","No Rescue","No Side Effect"
"GOMF_SH2_DOMAIN_BINDING","No Rescue","No Side Effect"
"GOBP_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE_BY_HORMONE","No Rescue","No Side Effect"
"GOBP_MAINTENANCE_OF_ORGANELLE_LOCATION","No Rescue","No Side Effect"
"GOBP_NEGATIVE_REGULATION_OF_LEUKOCYTE_CHEMOTAXIS","No Rescue","No Side Effect"
"GOBP_FC_EPSILON_RECEPTOR_SIGNALING_PATHWAY","No Rescue","No Side Effect"
"GOMF_ENDODEOXYRIBONUCLEASE_ACTIVITY_PRODUCING_5_PHOSPHOMONOESTERS","No Rescue","No Side Effect"
"GOBP_ENDOCARDIUM_MORPHOGENESIS","No Rescue","No Side Effect"
"GOMF_HISTONE_H4K20_METHYLTRANSFERASE_ACTIVITY","No Rescue","No Side Effect"
"GOCC_KATANIN_COMPLEX","No Rescue","No Side Effect"
"GOBP_RRNA_3_END_PROCESSING","No Rescue","No Side Effect"
"GOBP_PLATELET_ACTIVATING_FACTOR_METABOLIC_PROCESS","No Rescue","No Side Effect"
"GOBP_INTESTINAL_ABSORPTION","Full Rescue","No Side Effect"
"GOBP_REGULATION_OF_GONADOTROPIN_SECRETION","No Rescue","No Side Effect"
"GOCC_X_CHROMOSOME","No Rescue","No Side Effect"
"GOMF_CLATHRIN_LIGHT_CHAIN_BINDING","No Rescue","No Side Effect"
"GOMF_HELICASE_ACTIVITY","No Rescue","No Side Effect"
"GOBP_CELL_RECOGNITION","No Rescue","No Side Effect"
"GOBP_NEURAL_CREST_CELL_FATE_COMMITMENT","No Rescue","No Side Effect"
"GOBP_CELL_AGGREGATION","No Rescue","No Side Effect"
"GOBP_G2_MI_TRANSITION_OF_MEIOTIC_CELL_CYCLE","No Rescue","No Side Effect"
"GOBP_CIRCADIAN_SLEEP_WAKE_CYCLE_NON_REM_SLEEP","No Rescue","No Side Effect"
"GOMF_MICROTUBULE_MINUS_END_BINDING","No Rescue","No Side Effect"
"GOBP_MEIOTIC_CELL_CYCLE_PHASE_TRANSITION","No Rescue","No Side Effect"
